30cb|xor bl,cl
30cb|xor bl,cl
30cc|xor ah,cl
30cc|xor ah,cl
30cd|xor ch,cl
30cd|xor ch,cl
30ce|xor dh,cl
30ce|xor dh,cl
30cf|xor bh,cl
30cf|xor bh,cl
30d0|xor al,dl
30d0|xor al,dl
30d1|xor cl,dl
30d1|xor cl,dl
30d2|xor dl,dl
30d2|xor dl,dl
30d3|xor bl,dl
30d3|xor bl,dl
30d4|xor ah,dl
30d4|xor ah,dl
30d5|xor ch,dl
30d5|xor ch,dl
30d6|xor dh,dl
30d6|xor dh,dl
30d7|xor bh,dl
30d7|xor bh,dl
30d8|xor al,bl
30d8|xor al,bl
30d9|xor cl,bl
30d9|xor cl,bl
30da|xor dl,bl
30da|xor dl,bl
30db|xor bl,bl
30db|xor bl,bl
30dc|xor ah,bl
30dc|xor ah,bl
30dd|xor ch,bl
30dd|xor ch,bl
30de|xor dh,bl
30de|xor dh,bl
30df|xor bh,bl
30df|xor bh,bl
30e0|xor al,ah
30e0|xor al,ah
30e1|xor cl,ah
30e1|xor cl,ah
30e2|xor dl,ah
30e2|xor dl,ah
30e3|xor bl,ah
30e3|xor bl,ah
30e4|xor ah,ah
30e4|xor ah,ah
30e5|xor ch,ah
30e5|xor ch,ah
30e6|xor dh,ah
30e6|xor dh,ah
30e7|xor bh,ah
30e7|xor bh,ah
30e8|xor al,ch
30e8|xor al,ch
30e9|xor cl,ch
30e9|xor cl,ch
30ea|xor dl,ch
30ea|xor dl,ch
30eb|xor bl,ch
30eb|xor bl,ch
30ec|xor ah,ch
30ec|xor ah,ch
30ed|xor ch,ch
30ed|xor ch,ch
30ee|xor dh,ch
30ee|xor dh,ch
30ef|xor bh,ch
30ef|xor bh,ch
30f0|xor al,dh
30f0|xor al,dh
30f1|xor cl,dh
30f1|xor cl,dh
30f2|xor dl,dh
30f2|xor dl,dh
30f3|xor bl,dh
30f3|xor bl,dh
30f4|xor ah,dh
30f4|xor ah,dh
30f5|xor ch,dh
30f5|xor ch,dh
30f6|xor dh,dh
30f6|xor dh,dh
30f7|xor bh,dh
30f7|xor bh,dh
30f8|xor al,bh
30f8|xor al,bh
30f9|xor cl,bh
30f9|xor cl,bh
30fa|xor dl,bh
30fa|xor dl,bh
30fb|xor bl,bh
30fb|xor bl,bh
30fc|xor ah,bh
30fc|xor ah,bh
30fd|xor ch,bh
30fd|xor ch,bh
30fe|xor dh,bh
30fe|xor dh,bh
30ff|xor bh,bh
30ff|xor bh,bh
3103|xor [ebx],eax
3103|xor [ebx],eax
310424|xor [esp],eax
310424|xor [esp],eax
310500000000|xor [0x0],eax
310500000000|xor [0x0],eax
3106|xor [esi],eax
3106|xor [esi],eax
3107|xor [edi],eax
3107|xor [edi],eax
310b|xor [ebx],ecx
310b|xor [ebx],ecx
310c24|xor [esp],ecx
310c24|xor [esp],ecx
310d00000000|xor [0x0],ecx
310d00000000|xor [0x0],ecx
310e|xor [esi],ecx
310e|xor [esi],ecx
310f|xor [edi],ecx
310f|xor [edi],ecx
311b|xor [ebx],ebx
311b|xor [ebx],ebx
311c24|xor [esp],ebx
311c24|xor [esp],ebx
311d00000000|xor [0x0],ebx
311d00000000|xor [0x0],ebx
311e|xor [esi],ebx
311e|xor [esi],ebx
311f|xor [edi],ebx
311f|xor [edi],ebx
3123|xor [ebx],esp
3123|xor [ebx],esp
312424|xor [esp],esp
312424|xor [esp],esp
312500000000|xor [0x0],esp
312500000000|xor [0x0],esp
3126|xor [esi],esp
3126|xor [esi],esp
3127|xor [edi],esp
3127|xor [edi],esp
312b|xor [ebx],ebp
312b|xor [ebx],ebp
312c24|xor [esp],ebp
312c24|xor [esp],ebp
312d00000000|xor [0x0],ebp
312d00000000|xor [0x0],ebp
312e|xor [esi],ebp
312e|xor [esi],ebp
312f|xor [edi],ebp
312f|xor [edi],ebp
3133|xor [ebx],esi
3133|xor [ebx],esi
313424|xor [esp],esi
313424|xor [esp],esi
313500000000|xor [0x0],esi
313500000000|xor [0x0],esi
3136|xor [esi],esi
3136|xor [esi],esi
3137|xor [edi],esi
3137|xor [edi],esi
313b|xor [ebx],edi
313b|xor [ebx],edi
313c24|xor [esp],edi
313c24|xor [esp],edi
313d00000000|xor [0x0],edi
313d00000000|xor [0x0],edi
313e|xor [esi],edi
313e|xor [esi],edi
313f|xor [edi],edi
313f|xor [edi],edi
314500|xor [ebp],eax
314500|xor [ebp],eax
314d00|xor [ebp],ecx
314d00|xor [ebp],ecx
315d00|xor [ebp],ebx
315d00|xor [ebp],ebx
316500|xor [ebp],esp
316500|xor [ebp],esp
316d00|xor [ebp],ebp
316d00|xor [ebp],ebp
317500|xor [ebp],esi
317500|xor [ebp],esi
317d00|xor [ebp],edi
317d00|xor [ebp],edi
31c0|xor eax,eax
31c0|xor eax,eax
31c1|xor ecx,eax
31c1|xor ecx,eax
31c3|xor ebx,eax
31c3|xor ebx,eax
31c4|xor esp,eax
31c4|xor esp,eax
31c5|xor ebp,eax
31c5|xor ebp,eax
31c6|xor esi,eax
31c6|xor esi,eax
31c7|xor edi,eax
31c7|xor edi,eax
31c8|xor eax,ecx
31c8|xor eax,ecx
31c9|xor ecx,ecx
31c9|xor ecx,ecx
31cb|xor ebx,ecx
31cb|xor ebx,ecx
31cc|xor esp,ecx
31cc|xor esp,ecx
31cd|xor ebp,ecx
31cd|xor ebp,ecx
31ce|xor esi,ecx
31ce|xor esi,ecx
31cf|xor edi,ecx
31cf|xor edi,ecx
31d8|xor eax,ebx
31d8|xor eax,ebx
31d9|xor ecx,ebx
31d9|xor ecx,ebx
31db|xor ebx,ebx
31db|xor ebx,ebx
31dc|xor esp,ebx
31dc|xor esp,ebx
31dd|xor ebp,ebx
31dd|xor ebp,ebx
31de|xor esi,ebx
31de|xor esi,ebx
31df|xor edi,ebx
31df|xor edi,ebx
31e0|xor eax,esp
31e0|xor eax,esp
31e1|xor ecx,esp
31e1|xor ecx,esp
31e3|xor ebx,esp
31e3|xor ebx,esp
31e4|xor esp,esp
31e4|xor esp,esp
31e5|xor ebp,esp
31e5|xor ebp,esp
31e6|xor esi,esp
31e6|xor esi,esp
31e7|xor edi,esp
31e7|xor edi,esp
31e8|xor eax,ebp
31e8|xor eax,ebp
31e9|xor ecx,ebp
31e9|xor ecx,ebp
31eb|xor ebx,ebp
31eb|xor ebx,ebp
31ec|xor esp,ebp
31ec|xor esp,ebp
31ed|xor ebp,ebp
31ed|xor ebp,ebp
31ee|xor esi,ebp
31ee|xor esi,ebp
31ef|xor edi,ebp
31ef|xor edi,ebp
31f0|xor eax,esi
31f0|xor eax,esi
31f1|xor ecx,esi
31f1|xor ecx,esi
31f3|xor ebx,esi
31f3|xor ebx,esi
31f4|xor esp,esi
31f4|xor esp,esi
31f5|xor ebp,esi
31f5|xor ebp,esi
31f6|xor esi,esi
31f6|xor esi,esi
31f7|xor edi,esi
31f7|xor edi,esi
31f8|xor eax,edi
31f8|xor eax,edi
31f9|xor ecx,edi
31f9|xor ecx,edi
31fb|xor ebx,edi
31fb|xor ebx,edi
31fc|xor esp,edi
31fc|xor esp,edi
31fd|xor ebp,edi
31fd|xor ebp,edi
31fe|xor esi,edi
31fe|xor esi,edi
31ff|xor edi,edi
31ff|xor edi,edi
3203|xor al,[ebx]
3203|xor al,[ebx]
320424|xor al,[esp]
320424|xor al,[esp]
320500000000|xor al,[0x0]
320500000000|xor al,[0x0]
3206|xor al,[esi]
3206|xor al,[esi]
3207|xor al,[edi]
3207|xor al,[edi]
320b|xor cl,[ebx]
320b|xor cl,[ebx]
320c24|xor cl,[esp]
320c24|xor cl,[esp]
320d00000000|xor cl,[0x0]
320d00000000|xor cl,[0x0]
320e|xor cl,[esi]
320e|xor cl,[esi]
320f|xor cl,[edi]
320f|xor cl,[edi]
3213|xor dl,[ebx]
3213|xor dl,[ebx]
321424|xor dl,[esp]
321424|xor dl,[esp]
321500000000|xor dl,[0x0]
321500000000|xor dl,[0x0]
3216|xor dl,[esi]
3216|xor dl,[esi]
3217|xor dl,[edi]
3217|xor dl,[edi]
321b|xor bl,[ebx]
321b|xor bl,[ebx]
321c24|xor bl,[esp]
321c24|xor bl,[esp]
321d00000000|xor bl,[0x0]
321d00000000|xor bl,[0x0]
321e|xor bl,[esi]
321e|xor bl,[esi]
321f|xor bl,[edi]
321f|xor bl,[edi]
3223|xor ah,[ebx]
3223|xor ah,[ebx]
322424|xor ah,[esp]
322424|xor ah,[esp]
322500000000|xor ah,[0x0]
322500000000|xor ah,[0x0]
3226|xor ah,[esi]
3226|xor ah,[esi]
3227|xor ah,[edi]
3227|xor ah,[edi]
322b|xor ch,[ebx]
322b|xor ch,[ebx]
322c24|xor ch,[esp]
322c24|xor ch,[esp]
322d00000000|xor ch,[0x0]
322d00000000|xor ch,[0x0]
322e|xor ch,[esi]
322e|xor ch,[esi]
322f|xor ch,[edi]
322f|xor ch,[edi]
3233|xor dh,[ebx]
3233|xor dh,[ebx]
323424|xor dh,[esp]
323424|xor dh,[esp]
323500000000|xor dh,[0x0]
323500000000|xor dh,[0x0]
3236|xor dh,[esi]
3236|xor dh,[esi]
3237|xor dh,[edi]
3237|xor dh,[edi]
323b|xor bh,[ebx]
323b|xor bh,[ebx]
323c24|xor bh,[esp]
323c24|xor bh,[esp]
323d00000000|xor bh,[0x0]
323d00000000|xor bh,[0x0]
323e|xor bh,[esi]
323e|xor bh,[esi]
323f|xor bh,[edi]
323f|xor bh,[edi]
324500|xor al,[ebp]
324500|xor al,[ebp]
324d00|xor cl,[ebp]
324d00|xor cl,[ebp]
325500|xor dl,[ebp]
325500|xor dl,[ebp]
325d00|xor bl,[ebp]
325d00|xor bl,[ebp]
326500|xor ah,[ebp]
326500|xor ah,[ebp]
326d00|xor ch,[ebp]
326d00|xor ch,[ebp]
327500|xor dh,[ebp]
327500|xor dh,[ebp]
327d00|xor bh,[ebp]
327d00|xor bh,[ebp]
3303|xor eax,[ebx]
3303|xor eax,[ebx]
330424|xor eax,[esp]
330424|xor eax,[esp]
330500000000|xor eax,[0x0]
330500000000|xor eax,[0x0]
3306|xor eax,[esi]
3306|xor eax,[esi]
3307|xor eax,[edi]
3307|xor eax,[edi]
330b|xor ecx,[ebx]
330b|xor ecx,[ebx]
330c24|xor ecx,[esp]
330c24|xor ecx,[esp]
330d00000000|xor ecx,[0x0]
330d00000000|xor ecx,[0x0]
330e|xor ecx,[esi]
330e|xor ecx,[esi]
330f|xor ecx,[edi]
330f|xor ecx,[edi]
331b|xor ebx,[ebx]
331b|xor ebx,[ebx]
331c24|xor ebx,[esp]
331c24|xor ebx,[esp]
331d00000000|xor ebx,[0x0]
331d00000000|xor ebx,[0x0]
331e|xor ebx,[esi]
331e|xor ebx,[esi]
331f|xor ebx,[edi]
331f|xor ebx,[edi]
3323|xor esp,[ebx]
3323|xor esp,[ebx]
332424|xor esp,[esp]
332424|xor esp,[esp]
332500000000|xor esp,[0x0]
332500000000|xor esp,[0x0]
3326|xor esp,[esi]
3326|xor esp,[esi]
3327|xor esp,[edi]
3327|xor esp,[edi]
332b|xor ebp,[ebx]
332b|xor ebp,[ebx]
332c24|xor ebp,[esp]
332c24|xor ebp,[esp]
332d00000000|xor ebp,[0x0]
332d00000000|xor ebp,[0x0]
332e|xor ebp,[esi]
332e|xor ebp,[esi]
332f|xor ebp,[edi]
332f|xor ebp,[edi]
3333|xor esi,[ebx]
3333|xor esi,[ebx]
333424|xor esi,[esp]
333424|xor esi,[esp]
333500000000|xor esi,[0x0]
333500000000|xor esi,[0x0]
3336|xor esi,[esi]
3336|xor esi,[esi]
3337|xor esi,[edi]
3337|xor esi,[edi]
333b|xor edi,[ebx]
333b|xor edi,[ebx]
333c24|xor edi,[esp]
333c24|xor edi,[esp]
333d00000000|xor edi,[0x0]
333d00000000|xor edi,[0x0]
333e|xor edi,[esi]
333e|xor edi,[esi]
333f|xor edi,[edi]
333f|xor edi,[edi]
334500|xor eax,[ebp]
334500|xor eax,[ebp]
334d00|xor ecx,[ebp]
334d00|xor ecx,[ebp]
335d00|xor ebx,[ebp]
335d00|xor ebx,[ebp]
336500|xor esp,[ebp]
336500|xor esp,[ebp]
336d00|xor ebp,[ebp]
336d00|xor ebp,[ebp]
337500|xor esi,[ebp]
337500|xor esi,[ebp]
337d00|xor edi,[ebp]
337d00|xor edi,[ebp]
3400|xor al,0x0
3400|xor al,0x0
 36|ss 
 37|aaa 
3803|cmp [ebx],al
380424|cmp [esp],al
380500000000|cmp [0x0],al
3806|cmp [esi],al
3807|cmp [edi],al
380b|cmp [ebx],cl
380c24|cmp [esp],cl
380d00000000|cmp [0x0],cl
380e|cmp [esi],cl
380f|cmp [edi],cl
3813|cmp [ebx],dl
381424|cmp [esp],dl
381500000000|cmp [0x0],dl
3816|cmp [esi],dl
3817|cmp [edi],dl
381b|cmp [ebx],bl
381c24|cmp [esp],bl
381d00000000|cmp [0x0],bl
381e|cmp [esi],bl
381f|cmp [edi],bl
3823|cmp [ebx],ah
382424|cmp [esp],ah
382500000000|cmp [0x0],ah
3826|cmp [esi],ah
3827|cmp [edi],ah
382b|cmp [ebx],ch
382c24|cmp [esp],ch
382d00000000|cmp [0x0],ch
382e|cmp [esi],ch
382f|cmp [edi],ch
3833|cmp [ebx],dh
383424|cmp [esp],dh
383500000000|cmp [0x0],dh
3836|cmp [esi],dh
3837|cmp [edi],dh
383b|cmp [ebx],bh
383c24|cmp [esp],bh
383d00000000|cmp [0x0],bh
383e|cmp [esi],bh
383f|cmp [edi],bh
384500|cmp [ebp],al
384d00|cmp [ebp],cl
385500|cmp [ebp],dl
385d00|cmp [ebp],bl
386500|cmp [ebp],ah
386d00|cmp [ebp],ch
387500|cmp [ebp],dh
387d00|cmp [ebp],bh
38c0|cmp al,al
38c1|cmp cl,al
38c2|cmp dl,al
38c3|cmp bl,al
38c4|cmp ah,al
38c5|cmp ch,al
38c6|cmp dh,al
38c7|cmp bh,al
38c8|cmp al,cl
38c9|cmp cl,cl
38ca|cmp dl,cl
38cb|cmp bl,cl
38cc|cmp ah,cl
38cd|cmp ch,cl
38ce|cmp dh,cl
38cf|cmp bh,cl
38d0|cmp al,dl
38d1|cmp cl,dl
38d2|cmp dl,dl
38d3|cmp bl,dl
38d4|cmp ah,dl
38d5|cmp ch,dl
38d6|cmp dh,dl
38d7|cmp bh,dl
38d8|cmp al,bl
38d9|cmp cl,bl
38da|cmp dl,bl
38db|cmp bl,bl
38dc|cmp ah,bl
38dd|cmp ch,bl
38de|cmp dh,bl
38df|cmp bh,bl
38e0|cmp al,ah
38e1|cmp cl,ah
38e2|cmp dl,ah
38e3|cmp bl,ah
38e4|cmp ah,ah
38e5|cmp ch,ah
38e6|cmp dh,ah
38e7|cmp bh,ah
38e8|cmp al,ch
38e9|cmp cl,ch
38ea|cmp dl,ch
38eb|cmp bl,ch
38ec|cmp ah,ch
38ed|cmp ch,ch
38ee|cmp dh,ch
38ef|cmp bh,ch
38f0|cmp al,dh
38f1|cmp cl,dh
38f2|cmp dl,dh
38f3|cmp bl,dh
38f4|cmp ah,dh
38f5|cmp ch,dh
38f6|cmp dh,dh
38f7|cmp bh,dh
38f8|cmp al,bh
38f9|cmp cl,bh
38fa|cmp dl,bh
38fb|cmp bl,bh
38fc|cmp ah,bh
38fd|cmp ch,bh
38fe|cmp dh,bh
38ff|cmp bh,bh
3903|cmp [ebx],eax
390424|cmp [esp],eax
390500000000|cmp [0x0],eax
3906|cmp [esi],eax
3907|cmp [edi],eax
390b|cmp [ebx],ecx
390c24|cmp [esp],ecx
390d00000000|cmp [0x0],ecx
390e|cmp [esi],ecx
390f|cmp [edi],ecx
391b|cmp [ebx],ebx
391c24|cmp [esp],ebx
391d00000000|cmp [0x0],ebx
391e|cmp [esi],ebx
391f|cmp [edi],ebx
3923|cmp [ebx],esp
392424|cmp [esp],esp
392500000000|cmp [0x0],esp
3926|cmp [esi],esp
3927|cmp [edi],esp
392b|cmp [ebx],ebp
392c24|cmp [esp],ebp
392d00000000|cmp [0x0],ebp
392e|cmp [esi],ebp
392f|cmp [edi],ebp
3933|cmp [ebx],esi
393424|cmp [esp],esi
393500000000|cmp [0x0],esi
3936|cmp [esi],esi
3937|cmp [edi],esi
393b|cmp [ebx],edi
393c24|cmp [esp],edi
393d00000000|cmp [0x0],edi
393e|cmp [esi],edi
393f|cmp [edi],edi
394500|cmp [ebp],eax
394d00|cmp [ebp],ecx
395d00|cmp [ebp],ebx
396500|cmp [ebp],esp
396d00|cmp [ebp],ebp
397500|cmp [ebp],esi
397d00|cmp [ebp],edi
39c0|cmp eax,eax
39c1|cmp ecx,eax
39c3|cmp ebx,eax
39c4|cmp esp,eax
39c5|cmp ebp,eax
39c6|cmp esi,eax
39c7|cmp edi,eax
39c8|cmp eax,ecx
39c9|cmp ecx,ecx
39cb|cmp ebx,ecx
39cc|cmp esp,ecx
39cd|cmp ebp,ecx
39ce|cmp esi,ecx
39cf|cmp edi,ecx
39d8|cmp eax,ebx
39d9|cmp ecx,ebx
39db|cmp ebx,ebx
39dc|cmp esp,ebx
39dd|cmp ebp,ebx
39de|cmp esi,ebx
39df|cmp edi,ebx
39e0|cmp eax,esp
39e1|cmp ecx,esp
39e3|cmp ebx,esp
39e4|cmp esp,esp
39e5|cmp ebp,esp
39e6|cmp esi,esp
39e7|cmp edi,esp
39e8|cmp eax,ebp
39e9|cmp ecx,ebp
39eb|cmp ebx,ebp
39ec|cmp esp,ebp
39ed|cmp ebp,ebp
39ee|cmp esi,ebp
39ef|cmp edi,ebp
39f0|cmp eax,esi
39f1|cmp ecx,esi
39f3|cmp ebx,esi
39f4|cmp esp,esi
39f5|cmp ebp,esi
39f6|cmp esi,esi
39f7|cmp edi,esi
39f8|cmp eax,edi
39f9|cmp ecx,edi
39fb|cmp ebx,edi
39fc|cmp esp,edi
39fd|cmp ebp,edi
39fe|cmp esi,edi
39ff|cmp edi,edi
3a03|cmp al,[ebx]
3a0424|cmp al,[esp]
3a0500000000|cmp al,[0x0]
3a06|cmp al,[esi]
3a07|cmp al,[edi]
3a0b|cmp cl,[ebx]
3a0c24|cmp cl,[esp]
3a0d00000000|cmp cl,[0x0]
3a0e|cmp cl,[esi]
3a0f|cmp cl,[edi]
3a13|cmp dl,[ebx]
3a1424|cmp dl,[esp]
3a1500000000|cmp dl,[0x0]
3a16|cmp dl,[esi]
3a17|cmp dl,[edi]
3a1b|cmp bl,[ebx]
3a1c24|cmp bl,[esp]
3a1d00000000|cmp bl,[0x0]
3a1e|cmp bl,[esi]
3a1f|cmp bl,[edi]
3a23|cmp ah,[ebx]
3a2424|cmp ah,[esp]
3a2500000000|cmp ah,[0x0]
3a26|cmp ah,[esi]
3a27|cmp ah,[edi]
3a2b|cmp ch,[ebx]
3a2c24|cmp ch,[esp]
3a2d00000000|cmp ch,[0x0]
3a2e|cmp ch,[esi]
3a2f|cmp ch,[edi]
3a33|cmp dh,[ebx]
3a3424|cmp dh,[esp]
3a3500000000|cmp dh,[0x0]
3a36|cmp dh,[esi]
3a37|cmp dh,[edi]
3a3b|cmp bh,[ebx]
3a3c24|cmp bh,[esp]
3a3d00000000|cmp bh,[0x0]
3a3e|cmp bh,[esi]
3a3f|cmp bh,[edi]
3a4500|cmp al,[ebp]
3a4d00|cmp cl,[ebp]
3a5500|cmp dl,[ebp]
3a5d00|cmp bl,[ebp]
3a6500|cmp ah,[ebp]
3a6d00|cmp ch,[ebp]
3a7500|cmp dh,[ebp]
3a7d00|cmp bh,[ebp]
3b03|cmp eax,[ebx]
3b0424|cmp eax,[esp]
3b0500000000|cmp eax,[0x0]
3b06|cmp eax,[esi]
3b07|cmp eax,[edi]
3b0b|cmp ecx,[ebx]
3b0c24|cmp ecx,[esp]
3b0d00000000|cmp ecx,[0x0]
3b0e|cmp ecx,[esi]
3b0f|cmp ecx,[edi]
3b1b|cmp ebx,[ebx]
3b1c24|cmp ebx,[esp]
3b1d00000000|cmp ebx,[0x0]
3b1e|cmp ebx,[esi]
3b1f|cmp ebx,[edi]
3b23|cmp esp,[ebx]
3b2424|cmp esp,[esp]
3b2500000000|cmp esp,[0x0]
3b26|cmp esp,[esi]
3b27|cmp esp,[edi]
3b2b|cmp ebp,[ebx]
3b2c24|cmp ebp,[esp]
3b2d00000000|cmp ebp,[0x0]
3b2e|cmp ebp,[esi]
3b2f|cmp ebp,[edi]
3b33|cmp esi,[ebx]
3b3424|cmp esi,[esp]
3b3500000000|cmp esi,[0x0]
3b36|cmp esi,[esi]
3b37|cmp esi,[edi]
3b3b|cmp edi,[ebx]
3b3c24|cmp edi,[esp]
3b3d00000000|cmp edi,[0x0]
3b3e|cmp edi,[esi]
3b3f|cmp edi,[edi]
3b4500|cmp eax,[ebp]
3b4d00|cmp ecx,[ebp]
3b5d00|cmp ebx,[ebp]
3b6500|cmp esp,[ebp]
3b6d00|cmp ebp,[ebp]
3b7500|cmp esi,[ebp]
3b7d00|cmp edi,[ebp]
3c00|cmp al,0x0
 3e|cmovcc ds 
 3e|cmpsxchg486 ds 
 3e|cmpsxchg ds 
 3e|cmpsxchg ds 
 3e|dda ds 
 3e|ds 
 3e|jcc ds 
 3e|lodb ds 
 3e|lodd ds 
 3e|lodw ds 
 3e|mdtsd ds 
 3e|outb ds 
 3e|outd ds 
 3e|outw ds 
 3e|pcmgtb ds 
 3e|pcmgtd ds 
 3e|pcmgtw ds 
 3e|popd ds 
 3e|popw ds 
 3e|pumpckhbd ds 
 3e|pumpckhbw ds 
 3e|pumpckhdq ds 
 3e|pumpcklbd ds 
 3e|pumpcklbw ds 
 3e|pumpckldq ds 
 3e|rdmsc ds 
 3e|set ds 
 3f|aas 
 40|inc eax 
 41|inc ecx 
 43|inc ebx 
 44|inc esp 
 45|inc ebp 
 46|inc esi 
 47|inc edi 
 48|dec eax 
 49|dec ecx 
 4b|dec ebx 
 4c|dec esp 
 4d|dec ebp 
 4e|dec esi 
 4f|dec edi 
 50|push eax 
 51|push ecx 
 53|push ebx 
 54|push esp 
 55|push ebp 
 56|push esi 
 57|push edi 
 58|pop eax 
 59|pop ecx 
 5b|pop ebx 
 5c|pop esp 
 5d|pop ebp 
 5e|pop esi 
 5f|pop edi 
 60|pusha 
 60|pushad 
 61|popa 
6203|bound eax,[ebx]
620424|bound eax,[esp]
620500000000|bound eax,[0x0]
6206|bound eax,[esi]
6207|bound eax,[edi]
620b|bound ecx,[ebx]
620c24|bound ecx,[esp]
620d00000000|bound ecx,[0x0]
620e|bound ecx,[esi]
620f|bound ecx,[edi]
621b|bound ebx,[ebx]
621c24|bound ebx,[esp]
621d00000000|bound ebx,[0x0]
621e|bound ebx,[esi]
621f|bound ebx,[edi]
6223|bound esp,[ebx]
622424|bound esp,[esp]
622500000000|bound esp,[0x0]
6226|bound esp,[esi]
6227|bound esp,[edi]
622b|bound ebp,[ebx]
622c24|bound ebp,[esp]
622d00000000|bound ebp,[0x0]
622e|bound ebp,[esi]
622f|bound ebp,[edi]
6233|bound esi,[ebx]
623424|bound esi,[esp]
623500000000|bound esi,[0x0]
6236|bound esi,[esi]
6237|bound esi,[edi]
623b|bound edi,[ebx]
623c24|bound edi,[esp]
623d00000000|bound edi,[0x0]
623e|bound edi,[esi]
623f|bound edi,[edi]
624500|bound eax,[ebp]
624d00|bound ecx,[ebp]
625d00|bound ebx,[ebp]
626500|bound esp,[ebp]
626d00|bound ebp,[ebp]
627500|bound esi,[ebp]
627d00|bound edi,[ebp]
6303|arpl [ebx],ax
630424|arpl [esp],ax
630500000000|arpl [0x0],ax
6306|arpl [esi],ax
6307|arpl [edi],ax
630b|arpl [ebx],cx
630c24|arpl [esp],cx
630d00000000|arpl [0x0],cx
630e|arpl [esi],cx
630f|arpl [edi],cx
6313|arpl [ebx],dx
631424|arpl [esp],dx
631500000000|arpl [0x0],dx
6316|arpl [esi],dx
6317|arpl [edi],dx
631b|arpl [ebx],bx
631c24|arpl [esp],bx
631d00000000|arpl [0x0],bx
631e|arpl [esi],bx
631f|arpl [edi],bx
6323|arpl [ebx],sp
632424|arpl [esp],sp
632500000000|arpl [0x0],sp
6326|arpl [esi],sp
6327|arpl [edi],sp
632b|arpl [ebx],bp
632c24|arpl [esp],bp
632d00000000|arpl [0x0],bp
632e|arpl [esi],bp
632f|arpl [edi],bp
6333|arpl [ebx],si
633424|arpl [esp],si
633500000000|arpl [0x0],si
6336|arpl [esi],si
6337|arpl [edi],si
633b|arpl [ebx],di
633c24|arpl [esp],di
633d00000000|arpl [0x0],di
633e|arpl [esi],di
633f|arpl [edi],di
634500|arpl [ebp],ax
634d00|arpl [ebp],cx
635500|arpl [ebp],dx
635d00|arpl [ebp],bx
636500|arpl [ebp],sp
636d00|arpl [ebp],bp
637500|arpl [ebp],si
637d00|arpl [ebp],di
63c0|arpl ax,ax
63c1|arpl cx,ax
63c2|arpl dx,ax
63c3|arpl bx,ax
63c4|arpl sp,ax
63c5|arpl bp,ax
63c6|arpl si,ax
63c7|arpl di,ax
63c8|arpl ax,cx
63c9|arpl cx,cx
63ca|arpl dx,cx
63cb|arpl bx,cx
63cc|arpl sp,cx
63cd|arpl bp,cx
63ce|arpl si,cx
63cf|arpl di,cx
63d0|arpl ax,dx
63d1|arpl cx,dx
63d2|arpl dx,dx
63d3|arpl bx,dx
63d4|arpl sp,dx
63d5|arpl bp,dx
63d6|arpl si,dx
63d7|arpl di,dx
63d8|arpl ax,bx
63d9|arpl cx,bx
63da|arpl dx,bx
63db|arpl bx,bx
63dc|arpl sp,bx
63dd|arpl bp,bx
63de|arpl si,bx
63df|arpl di,bx
63e0|arpl ax,sp
63e1|arpl cx,sp
63e2|arpl dx,sp
63e3|arpl bx,sp
63e4|arpl sp,sp
63e5|arpl bp,sp
63e6|arpl si,sp
63e7|arpl di,sp
63e8|arpl ax,bp
63e9|arpl cx,bp
63ea|arpl dx,bp
63eb|arpl bx,bp
63ec|arpl sp,bp
63ed|arpl bp,bp
63ee|arpl si,bp
63ef|arpl di,bp
63f0|arpl ax,si
63f1|arpl cx,si
63f2|arpl dx,si
63f3|arpl bx,si
63f4|arpl sp,si
63f5|arpl bp,si
63f6|arpl si,si
63f7|arpl di,si
63f8|arpl ax,di
63f9|arpl cx,di
63fa|arpl dx,di
63fb|arpl bx,di
63fc|arpl sp,di
63fd|arpl bp,di
63fe|arpl si,di
63ff|arpl di,di
 65|gs 
660103|add [ebx],ax
66010424|add [esp],ax
66010500000000|add [0x0],ax
660106|add [esi],ax
660107|add [edi],ax
66010b|add [ebx],cx
66010c24|add [esp],cx
66010d00000000|add [0x0],cx
66010e|add [esi],cx
66010f|add [edi],cx
660113|add [ebx],dx
66011424|add [esp],dx
66011500000000|add [0x0],dx
660116|add [esi],dx
660117|add [edi],dx
66011b|add [ebx],bx
66011c24|add [esp],bx
66011d00000000|add [0x0],bx
66011e|add [esi],bx
66011f|add [edi],bx
660123|add [ebx],sp
66012424|add [esp],sp
66012500000000|add [0x0],sp
660126|add [esi],sp
660127|add [edi],sp
66012b|add [ebx],bp
66012c24|add [esp],bp
66012d00000000|add [0x0],bp
66012e|add [esi],bp
66012f|add [edi],bp
660133|add [ebx],si
66013424|add [esp],si
66013500000000|add [0x0],si
660136|add [esi],si
660137|add [edi],si
66013b|add [ebx],di
66013c24|add [esp],di
66013d00000000|add [0x0],di
66013e|add [esi],di
66013f|add [edi],di
66014500|add [ebp],ax
66014d00|add [ebp],cx
66015500|add [ebp],dx
66015d00|add [ebp],bx
66016500|add [ebp],sp
66016d00|add [ebp],bp
66017500|add [ebp],si
66017d00|add [ebp],di
6601c0|add ax,ax
6601c1|add cx,ax
6601c2|add dx,ax
6601c3|add bx,ax
6601c4|add sp,ax
6601c5|add bp,ax
6601c6|add si,ax
6601c7|add di,ax
6601c8|add ax,cx
6601c9|add cx,cx
